seed,density,gridSize,numberOfRightAngleTurns,visitSize,visitExcess,duration,pathSize,maxMemory,algorithm,message
None,1,50,48,2476,2426,0.02472895896062255,50,379416,spfa,
None,1,50,49,318,265,0.002941459068097174,52,48504,da2,
None,1,50,48,2476,2426,0.030357457930222154,50,197840,a2,
None,1,50,48,2476,2426,0.4415527080418542,50,127680,lee,
None,1,50,4,242,142,0.0011770410928875208,100,10760,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.0013241670094430447,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,5,242,143,0.0015234580496326089,99,10752,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,290,191,0.0038741249591112137,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,330,280,0.000828083953820169,50,9800,literbs-8,MERGEPOINT R:48
None,1,50,48,330,280,0.0008681250037625432,50,9800,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,343,292,0.004631957970559597,51,9984,literbs-8-pruned-spacing,MERGEDIRECT R:50
None,1,50,48,330,280,0.0009692499879747629,50,9800,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,330,280,0.0010745000327005982,50,9800,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,236,186,0.014328666031360626,50,29824,jps,
None,1,50,48,2476,2426,0.02113191701937467,50,264568,bf,
None,1,50,48,2476,2426,0.021555749932304025,50,378072,spfa,
None,1,50,49,329,275,0.0025930829579010606,53,48600,da2,
None,1,50,49,2468,2417,0.02662141597829759,51,196968,a2,
None,1,50,49,2476,2425,0.4323185000102967,51,127744,lee,
None,1,50,3,197,97,0.0011592910159379244,100,9800,literbs,MERGEINTRAIL R:97
None,1,50,65,288,189,0.0013369160005822778,99,11792,literbs-pythag,MERGEPOINT R:97
None,1,50,3,197,98,0.0014081670669838786,99,9792,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.0036044169683009386,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,340,289,0.0008200419833883643,51,9944,literbs-8,MERGEPOINT R:50
None,1,50,49,340,289,0.0008949580369517207,51,9944,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,349,296,0.004673709045164287,53,10088,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,49,340,289,0.0009816669626161456,51,9944,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,340,289,0.001066375058144331,51,9944,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,242,191,0.01119245809968561,51,29848,jps,
None,1,50,49,2476,2425,0.021338875056244433,51,264960,bf,
None,1,50,49,2476,2425,0.021218709065578878,51,378744,spfa,
None,1,50,49,326,273,0.0026486250571906567,52,48544,da2,
None,1,50,48,2475,2425,0.027263666968792677,50,195888,a2,
None,1,50,48,2475,2425,0.43480724992696196,50,127624,lee,
None,1,50,3,195,95,0.0011848339345306158,100,9784,literbs,MERGEINTRAIL R:97
None,1,50,63,284,185,0.0013408330269157887,99,11488,literbs-pythag,MERGEPOINT R:98
None,1,50,3,195,96,0.0014185840263962746,99,9776,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,286,187,0.0036777500063180923,99,11656,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,324,274,0.0007927080150693655,50,9736,literbs-8,MERGEPOINT R:48
None,1,50,48,324,274,0.0009279580553993583,50,9736,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,344,290,0.0046099170576781034,54,10056,literbs-8-pruned-spacing,MERGEINTRAIL R:52
None,1,50,48,324,274,0.0009787919698283076,50,9736,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,324,274,0.0010236249072477221,50,9736,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,234,184,0.010788541985675693,50,29824,jps,
None,1,50,48,2475,2425,0.02054250007495284,50,264624,bf,
None,1,50,48,2475,2425,0.022006707964465022,50,379192,spfa,
None,1,50,49,308,255,0.0025852080434560776,52,43416,da2,
None,1,50,48,2478,2428,0.027308542048558593,50,198744,a2,
None,1,50,48,2478,2428,0.4366195419570431,50,127792,lee,
None,1,50,3,214,114,0.001190542010590434,100,10272,literbs,MERGEINTRAIL R:97
None,1,50,65,283,184,0.00138729193713516,99,11616,literbs-pythag,MERGEPOINT R:97
None,1,50,3,214,115,0.0014778749318793416,99,10264,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.0037393750390037894,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,327,277,0.0008305830415338278,50,9760,literbs-8,MERGEPOINT R:48
None,1,50,48,327,277,0.0008818750502541661,50,9760,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,337,285,0.004573624930344522,52,9912,literbs-8-pruned-spacing,MERGEINTRAIL R:50
None,1,50,48,327,277,0.0009753749473020434,50,9760,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,327,277,0.0010278749978169799,50,9760,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,235,185,0.011245040921494365,50,29848,jps,
None,1,50,48,2478,2428,0.021443708101287484,50,264792,bf,
None,1,50,48,2478,2428,0.022060499992221594,50,377512,spfa,
None,1,50,49,327,272,0.0026827920228242874,54,48592,da2,
None,1,50,49,2476,2424,0.0274672080995515,52,195896,a2,
None,1,50,49,2476,2425,0.4345818749861792,51,127744,lee,
None,1,50,3,237,137,0.0011932500638067722,100,10440,literbs,MERGEINTRAIL R:97
None,1,50,63,284,185,0.0013237909879535437,99,11624,literbs-pythag,MERGEPOINT R:97
None,1,50,3,237,138,0.0014385830145329237,99,10432,literbs-pruned,MERGEDIRECT R:97
None,1,50,13,290,191,0.0038008750416338444,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,337,285,0.0008339160121977329,52,9896,literbs-8,MERGEPOINT R:50
None,1,50,49,337,286,0.0009125419892370701,51,9880,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,49,352,298,0.00465187500230968,54,10328,literbs-8-pruned-spacing,MERGEDIRECT R:53
None,1,50,48,337,285,0.000986750004813075,52,9896,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,337,286,0.0010684169828891754,51,9880,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,309,258,0.020065499935299158,51,32472,jps,
None,1,50,49,2476,2425,0.021257500047795475,51,265240,bf,
None,1,50,49,2476,2425,0.021693209069781005,51,379472,spfa,
None,1,50,49,328,274,0.0025705829029902816,53,48592,da2,
None,1,50,49,2476,2425,0.026875291019678116,51,197792,a2,
None,1,50,49,2476,2425,0.43256979202851653,51,127744,lee,
None,1,50,0,197,97,0.0012773340567946434,100,9808,literbs,MERGEINTRAIL R:97
None,1,50,67,279,180,0.001314291963353753,99,11440,literbs-pythag,MERGEPOINT R:97
None,1,50,1,197,98,0.0015156250447034836,99,9800,literbs-pruned,MERGEDIRECT R:97
None,1,50,5,290,191,0.00363220798317343,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,344,292,0.0008341249777004123,52,10008,literbs-8,MERGEPOINT R:51
None,1,50,48,344,292,0.0009098340524360538,52,10008,literbs-8-pruned,MERGEDIRECT R:51
None,1,50,49,346,293,0.0045602909522131085,53,10048,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,49,330,279,0.0010112079326063395,51,9824,literbs-8-pythag,MERGEPOINT R:49
None,1,50,49,330,279,0.0010562919778749347,51,9824,literbs-8-pythag-pruned,MERGEINTRAIL R:49
None,1,50,49,295,244,0.01913658296689391,51,31800,jps,
None,1,50,49,2476,2425,0.02199804107658565,51,265072,bf,
None,1,50,49,2476,2425,0.02129275002516806,51,377848,spfa,
None,1,50,49,334,281,0.002710208995267749,52,48600,da2,
None,1,50,48,2476,2426,0.027089791023172438,50,195768,a2,
None,1,50,48,2476,2426,0.4317559590563178,50,127680,lee,
None,1,50,0,197,97,0.0011486249277368188,100,9808,literbs,MERGEINTRAIL R:97
None,1,50,63,283,184,0.0013687079772353172,99,11624,literbs-pythag,MERGEPOINT R:98
None,1,50,1,197,98,0.0014502500416710973,99,9800,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.003769958042539656,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,331,281,0.0008140410063788295,50,9808,literbs-8,MERGEPOINT R:48
None,1,50,48,331,281,0.000867582974024117,50,9808,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,331,281,0.004462708020582795,50,9808,literbs-8-pruned-spacing,MERGEINTRAIL R:48
None,1,50,48,331,281,0.0009530840907245874,50,9808,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,331,281,0.0010364160407334566,50,9808,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,239,189,0.014174291980452836,50,29848,jps,
None,1,50,48,2476,2426,0.021173749933950603,50,264512,bf,
None,1,50,48,2476,2426,0.0221108749974519,50,379528,spfa,
None,1,50,49,333,280,0.002627416979521513,52,48592,da2,
None,1,50,48,2475,2425,0.026356125017628074,50,195712,a2,
None,1,50,48,2475,2425,0.42967833392322063,50,127624,lee,
None,1,50,5,217,117,0.0011687499936670065,100,10168,literbs,MERGEINTRAIL R:97
None,1,50,65,287,188,0.001365375006571412,99,11664,literbs-pythag,MERGEPOINT R:97
None,1,50,5,217,118,0.0014472920447587967,99,10160,literbs-pruned,MERGEDIRECT R:97
None,1,50,13,290,191,0.003843249985948205,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,330,280,0.0008244579657912254,50,9800,literbs-8,MERGEPOINT R:48
None,1,50,48,330,280,0.000874208053573966,50,9800,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,343,292,0.0046269160229712725,51,9984,literbs-8-pruned-spacing,MERGEDIRECT R:50
None,1,50,48,330,280,0.0009452090598642826,50,9800,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,330,280,0.0010157920187339187,50,9800,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,240,190,0.014464874984696507,50,29848,jps,
None,1,50,48,2475,2425,0.020861582946963608,50,264456,bf,
None,1,50,48,2475,2425,0.021335124969482422,50,379304,spfa,
None,1,50,49,338,285,0.0026383749209344387,52,48760,da2,
None,1,50,48,2476,2426,0.056635000044479966,50,199680,a2,
None,1,50,48,2476,2426,0.4312064159894362,50,127952,lee,
None,1,50,4,261,161,0.0012624170631170273,100,11704,literbs,MERGEINTRAIL R:97
None,1,50,65,283,184,0.0013785000192001462,99,11608,literbs-pythag,MERGEPOINT R:97
None,1,50,5,261,162,0.0016989579889923334,99,21024,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.004496083012782037,99,13480,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,331,281,0.0008110830094665289,50,9808,literbs-8,MERGEPOINT R:48
None,1,50,48,331,281,0.000990582979284227,50,15248,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,331,281,0.004806166980415583,50,9808,literbs-8-pruned-spacing,MERGEINTRAIL R:48
None,1,50,48,331,281,0.0009842079598456621,50,9808,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,331,281,0.0010179999517276883,50,9808,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,237,187,0.015180292073637247,50,44064,jps,
None,1,50,48,2476,2426,0.021191833075135946,50,264456,bf,
None,1,50,48,2476,2426,0.02147745806723833,50,376448,spfa,
None,1,50,49,331,277,0.002632208983413875,53,50712,da2,
None,1,50,49,2476,2425,0.02719945809803903,51,195832,a2,
None,1,50,49,2476,2425,0.49317000003065914,51,127744,lee,
None,1,50,3,209,109,0.001147374976426363,100,10000,literbs,MERGEINTRAIL R:97
None,1,50,67,290,191,0.0013307500630617142,99,11816,literbs-pythag,MERGEPOINT R:98
None,1,50,3,209,110,0.0013781669549643993,99,9992,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.003574000089429319,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,341,290,0.000831749988719821,51,9960,literbs-8,MERGEPOINT R:50
None,1,50,49,341,290,0.0009061249438673258,51,10408,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,47,351,298,0.004772417014464736,53,10632,literbs-8-pruned-spacing,MERGEDIRECT R:52
None,1,50,49,341,290,0.0010238750837743282,51,9960,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,341,290,0.00115099991671741,51,9960,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,237,186,0.011922999983653426,51,29824,jps,
None,1,50,49,2476,2425,0.02170833304990083,51,264960,bf,
None,1,50,49,2476,2425,0.02110941696446389,51,379528,spfa,
None,1,50,49,330,276,0.0025569170247763395,53,48608,da2,
None,1,50,49,2475,2424,0.02678029192611575,51,195776,a2,
None,1,50,49,2475,2424,0.5209576250053942,51,127688,lee,
None,1,50,3,219,119,0.0011156249092891812,100,10168,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.001346292090602219,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,3,219,120,0.0013914579758420587,99,10160,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,290,191,0.00409054197371006,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,341,290,0.0008896250510588288,51,9936,literbs-8,MERGEPOINT R:50
None,1,50,49,341,290,0.0009379170369356871,51,9936,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,346,293,0.004612958990037441,53,10032,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,49,341,290,0.0010078750783577561,51,9936,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,341,290,0.00125308393035084,51,9936,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,270,219,0.024219249957241118,51,34656,jps,
None,1,50,49,2475,2424,0.02497024997137487,51,264848,bf,
None,1,50,49,2475,2424,0.024916333029977977,51,379248,spfa,
None,1,50,49,331,278,0.0026033329777419567,52,48576,da2,
None,1,50,48,2475,2425,0.027062916080467403,50,197112,a2,
None,1,50,48,2475,2425,0.44472233299165964,50,127624,lee,
None,1,50,0,195,95,0.0011348340194672346,100,9784,literbs,MERGEINTRAIL R:97
None,1,50,63,285,186,0.0013504170347005129,99,11504,literbs-pythag,MERGEPOINT R:98
None,1,50,1,195,96,0.0014475409407168627,99,9776,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,294,195,0.0036825829884037375,99,11864,literbs-pruned-spacing,MERGEDIRECT R:99
None,1,50,48,328,278,0.0007961250375956297,50,9776,literbs-8,MERGEPOINT R:48
None,1,50,48,328,278,0.0008626669878140092,50,9776,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,346,293,0.0046834590611979365,53,10256,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,48,328,278,0.0009717079810798168,50,9776,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,328,278,0.0010391660034656525,50,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.01294666703324765,50,29848,jps,
None,1,50,48,2475,2425,0.021424249978736043,50,264512,bf,
None,1,50,48,2475,2425,0.02159070805646479,50,378184,spfa,
None,1,50,49,331,278,0.002678832970559597,52,48576,da2,
None,1,50,48,2476,2426,0.026295666000805795,50,195712,a2,
None,1,50,48,2476,2426,0.4304901659488678,50,127680,lee,
None,1,50,3,212,112,0.0011353750014677644,100,10016,literbs,MERGEINTRAIL R:97
None,1,50,63,282,183,0.0013405419886112213,99,11464,literbs-pythag,MERGEPOINT R:97
None,1,50,3,212,113,0.0013946250546723604,99,10008,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,288,189,0.003592583001591265,99,11672,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,328,278,0.0008069580653682351,50,9784,literbs-8,MERGEPOINT R:48
None,1,50,48,328,278,0.0008669589878991246,50,9784,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,50,343,291,0.0045324580278247595,52,10232,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,328,278,0.0009527079528197646,50,9784,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,328,278,0.0010305000469088554,50,9784,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,235,185,0.014085958944633603,50,29824,jps,
None,1,50,48,2476,2426,0.020625125034712255,50,264568,bf,
None,1,50,48,2476,2426,0.021261583897285163,50,379528,spfa,
None,1,50,49,320,267,0.0025160829536616802,52,48520,da2,
None,1,50,48,2477,2427,0.02747287496458739,50,196344,a2,
None,1,50,48,2477,2427,0.42995100002735853,50,127736,lee,
None,1,50,3,200,100,0.0011488329619169235,100,9968,literbs,MERGEINTRAIL R:97
None,1,50,65,286,187,0.0013632499612867832,99,11648,literbs-pythag,MERGEPOINT R:97
None,1,50,3,200,101,0.001447833958081901,99,9960,literbs-pruned,MERGEDIRECT R:97
None,1,50,13,290,191,0.003928791964426637,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,331,281,0.0008272079285234213,50,9808,literbs-8,MERGEPOINT R:48
None,1,50,48,331,281,0.000881665968336165,50,9808,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,331,281,0.00447979208547622,50,9808,literbs-8-pruned-spacing,MERGEINTRAIL R:48
None,1,50,48,331,281,0.0009594999719411135,50,9808,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,331,281,0.0010217499220743775,50,9808,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,241,191,0.014756667078472674,50,29848,jps,
None,1,50,48,2477,2427,0.02108658303041011,50,264624,bf,
None,1,50,48,2477,2427,0.021329915965907276,50,379416,spfa,
None,1,50,49,304,251,0.0025764579186215997,52,43384,da2,
None,1,50,48,2475,2425,0.026821125065907836,50,199192,a2,
None,1,50,48,2475,2425,0.4294179161079228,50,127624,lee,
None,1,50,4,259,159,0.0011584160383790731,100,10976,literbs,MERGEINTRAIL R:97
None,1,50,67,286,187,0.0013210419565439224,99,11640,literbs-pythag,MERGEPOINT R:98
None,1,50,5,259,160,0.0014181670267134905,99,10968,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,290,191,0.0038725410122424364,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.0007956249173730612,50,9776,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.000881750020198524,50,9776,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,49,343,292,0.004590917029418051,51,9968,literbs-8-pruned-spacing,MERGEDIRECT R:50
None,1,50,48,329,279,0.0009669999126344919,50,9776,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010364999761804938,50,9776,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,236,186,0.014925958006642759,50,29848,jps,
None,1,50,48,2475,2425,0.021828167024068534,50,264512,bf,
None,1,50,48,2475,2425,0.021145208971574903,50,376504,spfa,
None,1,50,49,330,277,0.0025549159618094563,52,48568,da2,
None,1,50,48,2475,2425,0.026856167009100318,50,195768,a2,
None,1,50,48,2475,2425,0.4293458330212161,50,127624,lee,
None,1,50,3,229,129,0.0011793749872595072,100,10384,literbs,MERGEINTRAIL R:97
None,1,50,65,287,188,0.001328707905486226,99,11656,literbs-pythag,MERGEPOINT R:97
None,1,50,3,229,130,0.001425374997779727,99,10376,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.003739624982699752,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,324,274,0.0008232499239966273,50,9728,literbs-8,MERGEPOINT R:48
None,1,50,48,324,274,0.000863624969497323,50,9728,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,43,367,308,0.00487883307505399,59,11144,literbs-8-pruned-spacing,MERGEDIRECT R:59
None,1,50,48,324,274,0.0009545000502839684,50,9728,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,324,274,0.00102304108440876,50,9728,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,234,184,0.009815457975491881,50,29824,jps,
None,1,50,48,2475,2425,0.02146762504708022,50,264848,bf,
None,1,50,48,2475,2425,0.021407041931524873,50,379192,spfa,
None,1,50,49,331,278,0.0025795830879360437,52,48576,da2,
None,1,50,48,2475,2425,0.027563125011511147,50,195912,a2,
None,1,50,48,2475,2425,0.4278337500290945,50,127624,lee,
None,1,50,3,224,124,0.0011705830693244934,100,10208,literbs,MERGEINTRAIL R:97
None,1,50,65,288,189,0.0013692090287804604,99,11792,literbs-pythag,MERGEPOINT R:97
None,1,50,3,224,125,0.0014639579458162189,99,10200,literbs-pruned,MERGEDIRECT R:97
None,1,50,13,287,188,0.0036502089351415634,99,11768,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,328,278,0.0008110839407891035,50,9784,literbs-8,MERGEPOINT R:48
None,1,50,48,328,278,0.000864707981236279,50,9784,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.00467825005762279,52,10272,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,328,278,0.0009567089146003127,50,9784,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,328,278,0.0010230829939246178,50,9784,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,238,188,0.01226587500423193,50,29824,jps,
None,1,50,48,2475,2425,0.020630666986107826,50,264456,bf,
None,1,50,48,2475,2425,0.021358625032007694,50,379304,spfa,
None,1,50,49,352,299,0.002662041923031211,52,62800,da2,
None,1,50,48,2461,2411,0.026716332999058068,50,197904,a2,
None,1,50,48,2475,2425,0.43580012500751764,50,127624,lee,
None,1,50,7,235,135,0.0011532920179888606,100,10728,literbs,MERGEINTRAIL R:97
None,1,50,65,289,190,0.0013173329643905163,99,11808,literbs-pythag,MERGEPOINT R:97
None,1,50,7,235,136,0.0014192919479683042,99,10720,literbs-pruned,MERGEDIRECT R:97
None,1,50,9,290,191,0.003736749989911914,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,329,279,0.0008003340335562825,50,9792,literbs-8,MERGEPOINT R:48
None,1,50,48,329,279,0.0008657079888507724,50,9792,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,47,348,296,0.0045997920678928494,52,10272,literbs-8-pruned-spacing,MERGEDIRECT R:51
None,1,50,48,329,279,0.0009637910407036543,50,9792,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,329,279,0.0010235419031232595,50,9792,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,237,187,0.011585708009079099,50,29848,jps,
None,1,50,48,2475,2425,0.037742915912531316,50,264456,bf,
None,1,50,48,2475,2425,0.021372499992139637,50,377568,spfa,
None,1,50,49,333,280,0.002663708059117198,52,48592,da2,
None,1,50,48,2475,2425,0.026425042073242366,50,195712,a2,
None,1,50,48,2475,2425,0.4268344999291003,50,127624,lee,
None,1,50,0,196,96,0.0011418339563533664,100,9792,literbs,MERGEINTRAIL R:97
None,1,50,65,287,188,0.0013329579960554838,99,11664,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.0014024169649928808,99,9784,literbs-pruned,MERGEDIRECT R:97
None,1,50,11,290,191,0.0036822500405833125,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,48,331,281,0.0008191670058295131,50,9808,literbs-8,MERGEPOINT R:48
None,1,50,48,331,281,0.0008692080155014992,50,9808,literbs-8-pruned,MERGEINTRAIL R:48
None,1,50,48,331,281,0.004483334021642804,50,9808,literbs-8-pruned-spacing,MERGEINTRAIL R:48
None,1,50,48,331,281,0.0009614579612389207,50,9808,literbs-8-pythag,MERGEPOINT R:48
None,1,50,48,331,281,0.0010324160102754831,50,9808,literbs-8-pythag-pruned,MERGEINTRAIL R:48
None,1,50,48,241,191,0.014561875024810433,50,29848,jps,
None,1,50,48,2475,2425,0.021123250015079975,50,264344,bf,
None,1,50,48,2475,2425,0.021355708013288677,50,379192,spfa,
None,1,50,49,329,275,0.002637042081914842,53,48600,da2,
None,1,50,49,2475,2424,0.026790041010826826,51,196696,a2,
None,1,50,49,2475,2424,0.42846904206089675,51,127688,lee,
None,1,50,0,196,96,0.0011342919897288084,100,9792,literbs,MERGEINTRAIL R:97
None,1,50,63,285,186,0.0013092089211568236,99,11616,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.001369333011098206,99,9784,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,290,191,0.003500708960928023,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,341,290,0.0008187090279534459,51,9936,literbs-8,MERGEPOINT R:50
None,1,50,49,341,290,0.0009148330427706242,51,9936,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,49,346,293,0.004593083984218538,53,10032,literbs-8-pruned-spacing,MERGEINTRAIL R:51
None,1,50,49,341,290,0.0009921250166371465,51,9936,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,341,290,0.0010637500090524554,51,9936,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,284,233,0.01798779098317027,51,31872,jps,
None,1,50,49,2475,2424,0.020605499972589314,51,264792,bf,
None,1,50,49,2475,2424,0.021223375108093023,51,378632,spfa,
None,1,50,49,329,276,0.0025562919909134507,52,48552,da2,
None,1,50,49,2476,2425,0.026921208016574383,51,195776,a2,
None,1,50,49,2476,2425,0.42776024993509054,51,127568,lee,
None,1,50,0,196,96,0.0011632080422714353,100,9792,literbs,MERGEINTRAIL R:97
None,1,50,63,283,184,0.0013543750392273068,99,11464,literbs-pythag,MERGEPOINT R:97
None,1,50,1,196,97,0.001436708029359579,99,9784,literbs-pruned,MERGEDIRECT R:97
None,1,50,7,287,188,0.0036434169160202146,99,11768,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,334,283,0.0008185830665752292,51,9856,literbs-8,MERGEPOINT R:50
None,1,50,49,334,283,0.000884292065165937,51,9856,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,48,351,294,0.004616582999005914,57,10160,literbs-8-pruned-spacing,MERGEINTRAIL R:55
None,1,50,49,334,283,0.0009849999332800508,51,9856,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,334,283,0.0010439160978421569,51,9856,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,257,206,0.016105457907542586,51,31592,jps,
None,1,50,49,2476,2425,0.02087333402596414,51,265128,bf,
None,1,50,49,2476,2425,0.021308165974915028,51,379304,spfa,
None,1,50,49,330,276,0.002591750002466142,53,48608,da2,
None,1,50,49,2476,2425,0.026622834033332765,51,195776,a2,
None,1,50,49,2476,2425,0.42827304103411734,51,127744,lee,
None,1,50,3,210,110,0.0011872079921886325,100,10008,literbs,MERGEINTRAIL R:97
None,1,50,65,285,186,0.0014118750113993883,99,11632,literbs-pythag,MERGEPOINT R:97
None,1,50,3,210,111,0.0014349579578265548,99,10000,literbs-pruned,MERGEDIRECT R:97
None,1,50,13,290,191,0.0036760419607162476,99,11816,literbs-pruned-spacing,MERGEDIRECT R:97
None,1,50,49,340,289,0.0008273749845102429,51,9952,literbs-8,MERGEPOINT R:50
None,1,50,49,340,289,0.0009158749599009752,51,9952,literbs-8-pruned,MERGEDIRECT R:50
None,1,50,47,363,307,0.004802167066372931,56,10552,literbs-8-pruned-spacing,MERGEDIRECT R:55
None,1,50,49,340,289,0.0009799160761758685,51,9952,literbs-8-pythag,MERGEPOINT R:50
None,1,50,49,340,289,0.001060832990333438,51,9952,literbs-8-pythag-pruned,MERGEDIRECT R:50
None,1,50,49,240,189,0.012698833015747368,51,29792,jps,
None,1,50,49,2476,2425,0.020647458033636212,51,265128,bf,
